Price,Close,High,Low,Open,Volume
2025-07-16,63968.609375,63968.609375,62386.69631472179,62979.91371232612,23042660
2025-07-17,65946.0,66044.86956521739,63672.0,65155.04347826087,39448683
2025-07-18,66341.46875,67033.55560730254,65550.51234165425,66242.59919895678,23951531
2025-07-21,67033.5625,68022.2581120944,66440.34513274336,66638.08425516225,17723148
2025-07-22,65253.91015625,67725.64917732007,64858.43191287878,67330.17093394886,20829006
2025-07-23,65649.390625,65748.26018919428,64166.34716208584,65451.65149661144,15687058
2025-07-24,65253.91015625,66044.86664299242,65155.0405954072,65748.25796046402,12660193
2025-07-25,65155.046875,65550.5251564871,64759.5685935129,64957.30773425645,8080910
2025-07-28,69604.171875,69604.171875,66440.34588068182,67429.04150390625,35332500
2025-07-29,69801.9140625,69999.65319582153,68022.26186260623,69999.65319582153,28190940
2025-07-30,71779.3046875,72866.86991003787,69801.91337379477,70197.39163653582,34761444
2025-07-31,70592.8671875,73163.47579656863,70197.38893995098,72174.78017769607,26568072
2025-08-01,68121.1328125,71186.08944121916,68022.26324383164,69406.43720518867,24038534
2025-08-04,68912.0859375,69406.43375627689,67923.3902999462,68714.34680998923,14780072
2025-08-05,69109.8203125,70691.73322380186,68912.08119858727,70197.38543902003,14392903
2025-08-06,68022.2578125,68615.47517714389,67527.91000863009,68417.73605559593,12542415
2025-08-07,69703.046875,70197.3947251773,68912.09031471632,69999.65558510639,15008213
2025-08-08,70988.34375,71581.56110724233,69900.77859505572,70197.38727367688,22241128
2025-08-11,70197.3828125,71284.94789832746,69999.64370598592,71186.07834507042,11354253
2025-08-12,70296.265625,71581.57005977497,70296.265625,70296.265625,15797656
2025-08-13,71087.2109375,71284.95004998261,70592.86315629346,71087.2109375,12305742
2025-08-14,70790.609375,71087.2180734986,70395.13111033519,71087.2180734986,11946122
2025-08-18,69208.6953125,70395.13008928571,69208.6953125,70296.26052455357,13595591
2025-08-19,69208.6953125,69900.782265625,68912.08661830357,69604.17357142858,10533082
2025-08-20,69703.046875,69900.78601507093,68615.48160460993,69307.56859485815,17445516
2025-08-21,69801.9140625,71087.21842908995,69801.9140625,70691.74016244689,18843833
2025-08-22,70592.8671875,70988.34543504902,69999.64981617646,70889.47587316176,9277432
2025-08-25,70691.734375,70988.3430506993,70197.38658216783,70889.47349213286,10345178
2025-08-26,69505.296875,70296.25331169985,69505.296875,69999.64464793741,14712519
2025-08-27,69801.9140625,70098.5227624823,69010.95752921388,69307.56622919618,10523405
2025-08-28,68813.2265625,69604.18318965517,68813.2265625,69307.57445447198,11578024
2025-08-29,68912.0859375,69703.04244754303,68912.0859375,69307.56419252152,11682267
2025-09-01,66835.8203125,67824.51587925295,66736.9507558247,67626.77676590237,12002343
2025-09-02,68318.8671875,68714.34543460564,67033.56288440665,67033.56288440665,10604028
2025-09-03,69010.9609375,69010.9609375,68022.26522206304,68417.74350823782,10283009
2025-09-04,69307.5625,69307.5625,68516.60600927247,68714.34513195435,12284414
2025-09-05,68714.34375,69604.16978417267,68714.34375,69505.30022482015,11526724
2025-09-08,69307.5625,69703.04074536377,68813.21469329529,69010.95381597718,9263135
2025-09-09,70691.734375,70691.734375,69208.6909965035,69307.56055506993,14870245
2025-09-10,71779.3046875,71977.04381887052,70790.60903064738,70988.34816201791,21928565
2025-09-11,72570.2578125,72767.9969346049,71284.95351881812,72372.5186903951,20793501
2025-09-12,74547.6484375,74745.38755802387,73361.21371435677,73756.69195540452,28219678
2025-09-15,75635.21875,76722.7839869281,75042.00134803922,76327.30571895425,19908805
2025-09-16,78502.4375,78601.3070686398,75832.95914672544,76030.69828400503,28218265
2025-09-17,77316.0,78205.82608695653,76228.4347826087,78205.82608695653,20856317
2025-09-18,79392.265625,79590.00476727895,77711.48291562889,78205.83077132628,25619035
2025-09-22,82556.0859375,83050.43375748502,80183.21640157186,80578.69465755987,27529656
2025-09-23,83742.5234375,84928.9582441706,82654.95819805196,84830.08867694806,23610263
2025-09-24,84434.609375,84533.47894101287,82753.82675278102,83248.17458284543,18300997
2025-09-25,85126.6953125,85225.56487732287,83149.3040160424,83445.91271051104,19665151
2025-09-26,82358.34375,84335.7349564826,81468.51770708284,84039.1262755102,24071193
2025-09-29,83619.59375,84414.0792013064,82626.48693586698,82725.79761728029,13069094
2025-09-30,83321.6640625,84314.77090472289,82825.11064138856,84016.83885205601,16319061
2025-10-01,85407.1875,85605.80886627907,84116.14861918605,84314.76998546511,22039361
2025-10-02,89131.3359375,89677.54468140668,88088.57379004179,88684.43787430362,49883028
2025-10-10,93749.2890625,93848.5997500662,92061.00737387447,93352.04631223516,35269748
2025-10-13,92656.8671875,92756.17787044481,90074.78943093515,90670.65352860397,23883308
2025-10-14,90968.5859375,95338.25600436682,89578.23637076965,94643.08122100164,35545235
2025-10-15,94345.1484375,94643.08048519737,91465.13864309211,91663.76000822369,21050111
2025-10-16,97026.53125,97026.53125,94345.14297594677,94643.07500639714,28141060
2025-10-17,97225.15625,98416.88441649642,96033.42808350358,96529.98148621042,22730809
2025-10-20,97423.7734375,97622.3947900739,95338.24923547401,97225.1520849261,17589756
2025-10-21,96827.9140625,99211.37040865385,96629.29270032051,97821.02087339744,22803830
2025-10-22,97920.328125,97920.328125,94841.6971190416,96430.66796082657,15937611
2025-10-23,95834.8046875,97821.01825615285,95636.18333063471,96132.73672279793,18488581
2025-10-24,98118.953125,98317.57448760122,97026.53563069331,97225.15699329453,18801925
2025-10-27,101296.890625,101296.890625,99906.54114583333,100601.71588541666,22169970
2025-10-28,98814.125,100303.7851758794,98416.88228643216,100204.47449748743,20002282
2025-10-29,99807.234375,100303.78777985075,98416.88484141791,99509.30233208956,20899788
2025-10-30,103382.421875,105070.70350024015,101296.89751440923,101694.14024975985,34570017
2025-10-31,106758.984375,107851.40188953489,102587.93568313954,104276.21729651163,54824564
2025-11-03,110334.1640625,110731.40677739649,105765.87284119037,106163.11555608686,30110066
2025-11-04,104176.90625,111625.20745948522,104176.90625,111029.3433627264,30450281
2025-11-05,99906.5390625,101296.88851267395,96033.4227370154,100303.7817625497,44843020
2025-11-06,98516.203125,103084.49480216735,98118.96037046371,102985.18411353327,28655689
2025-11-07,97225.15625,99608.61258299285,95636.1853613381,95735.49604187947,22908083
2025-11-10,99906.5390625,100303.7817625497,97225.1508371645,97920.32556225148,23842327
2025-11-11,102786.5546875,105269.32170893719,101296.89447463768,102985.17604921498,27742542
2025-11-12,102389.3125,103183.79795101842,100899.65227934044,102290.0018186227,19413497
2025-11-13,102091.3828125,103481.73238387646,101594.82939415127,101793.45076149076,20838741
2025-11-14,96529.9765625,98913.43277391975,96529.9765625,98317.5687210648,21806342
2025-11-17,99906.5390625,100303.7817625497,98814.12163736332,99112.05366240059,17192584
2025-11-18,97125.8515625,100204.4828492459,96827.91950249232,99112.06529588446,18684068
2025-11-19,95834.8046875,96827.91147182642,93947.90179727979,96430.66875809585,18993346
2025-11-20,99906.5390625,102190.68458778578,98814.12163736332,100204.47108753727,25360435
2025-11-21,94146.5234375,96132.7370121308,93848.59140130537,94941.00886735231,23103574
2025-11-24,96033.4296875,98317.57537810238,95536.87627649949,97125.84719170115,29831172
2025-11-25,98615.5078125,100701.03214690332,97125.84757364048,100701.03214690332,16110054
2025-11-26,102091.3828125,102190.69349616974,98615.50888405884,99807.23708809582,21314975
2025-11-27,102786.5546875,104772.76830464976,101992.06924064009,103382.41877264493,16453004
2025-11-28,99807.234375,103084.48684701492,99807.234375,103084.48684701492,15292277
2025-12-01,100105.171875,102091.38560267857,99211.37569754464,101296.90011160714,10905526
2025-12-02,102687.2421875,102786.55286659817,100303.7858891441,100502.40724734042,13649487
2025-12-03,103779.65625,104772.76300837321,103283.1028708134,103978.27760167464,14697927
2025-12-04,104375.53125,104375.53125,102488.6282112274,103183.80301498572,11931145
2025-12-05,107652.78125,107652.78125,103878.9752652214,104574.15005189113,19755571
2025-12-08,108745.1953125,109241.74871575343,107255.53510273973,108943.81667380137,15527762
2025-12-09,107652.78125,108645.88808809963,106560.36372809041,108149.33466904981,13671800
2025-12-10,107255.5390625,109043.13138020833,106659.67495659721,107553.4711154514,12365092
2025-12-11,106560.359375,109738.30112709693,106560.359375,108447.26229030755,22994507
2025-12-12,108149.3359375,108149.3359375,106063.8115530303,106361.74360795454,14210314
2025-12-15,104077.59375,105070.7005605916,103878.97238788169,104574.14715529581,20594654
2025-12-16,102091.3828125,104872.08195525291,101992.07212883024,104176.90716956469,18852079
2025-12-17,107156.2265625,107354.84792776876,102687.24584395273,102786.55652658711,22297611
2025-12-18,106858.296875,107454.16098396841,104971.39386326673,105666.56865706321,20445631
2025-12-19,105567.25,108943.81302916275,105467.93932267168,108943.81302916275,25917098
2025-12-22,109738.3046875,109738.3046875,108546.57649179864,108943.81922369909,24859171
2025-12-23,110731.4140625,111724.52091507846,109638.99652466367,110135.54995095292,20419187
2025-12-24,110334.1640625,111625.20288591359,110135.54270505176,111625.20288591359,12492939
2025-12-26,116193.4921875,116193.4921875,111625.20104166666,111625.20104166666,34018174
2025-12-29,119253.171875,119452.75877353556,117955.85703451883,119153.37842573223,19676004
2025-12-30,119652.34375,120949.65856964137,118454.82237802335,118853.99616868224,19746349
2026-01-02,128234.578125,128234.578125,119951.72210603113,119951.72210603113,30463279
2026-01-05,137814.75,138313.71723388848,133324.04489500364,134321.9793627806,42863376
2026-01-06,138613.09375,139012.26752609792,132425.90022048235,135020.5297651188,45321341
2026-01-07,140708.765625,144101.74295212765,137315.78829787235,143203.6018949468,46317413
2026-01-08,138513.296875,144201.52304349784,138014.32966723703,138014.32966723703,41449329
2026-01-09,138712.890625,140409.3792153777,134920.73965827338,135719.08723021584,29520566
2026-01-12,138513.296875,141706.68700468302,136617.22148550072,140708.75258915705,26271134
2026-01-13,137315.78125,139910.41083757268,136617.2271302689,139511.23705486918,22384699
2026-01-14,140010.203125,140010.203125,136517.43255523877,136717.01944493942,18444394
2026-01-15,143602.765625,143702.5590687978,138014.33277232453,138712.88687890896,24701126
2026-01-16,148592.4375,149191.1981615178,144001.93909503022,144999.87353089324,30000219
2026-01-19,148991.609375,150288.92412508372,146297.1864325184,146895.9470864032,22762497
2026-01-20,144900.078125,148991.60925662878,143602.76337594696,148193.26171875,24059218
2026-01-21,149191.203125,149490.58346571904,141507.1077132107,141606.90116011706,31703610
2026-01-22,151985.421875,156675.71394862115,150488.52014937624,154679.8449811228,32073624
2026-01-23,151785.828125,155677.77243589744,149789.9592476167,154380.45766559828,25407497
2026-01-26,151785.828125,156076.9462113741,151187.06746178502,154580.04455333663,20561689
2026-01-27,159170.546875,159170.546875,148891.82190438872,150189.1367065047,29423670
2026-01-28,162064.5625,162962.70354833745,159869.10660406406,162264.14939963055,29456431
2026-01-29,160368.0625,166255.87562227753,156775.4985609832,165856.70185127566,36087223
2026-01-30,160168.484375,166156.09126752338,159769.3105821651,159769.3105821651,40557267
2026-02-02,150089.34375,159270.34084109042,150089.34375,155378.39642204123,39748369
2026-02-03,167154.015625,167154.015625,156875.29108208956,157573.8451772388,36529813
2026-02-04,168750.71875,169050.0990907747,162763.11193450622,163162.2857222058,29943042
2026-02-05,158970.953125,163661.24489956058,158172.60558890458,161665.37605932204,38435228
2026-02-06,158272.40625,159968.8948415826,151286.86499054224,153781.7011546343,36358081
2026-02-09,166056.296875,168351.5461707482,164659.18860802284,168251.75272310697,25098971
2026-02-10,165457.53125,167752.7804772316,165158.15091601328,167054.2263645959,19369566
2026-02-11,167453.40625,168251.7538364124,161665.38624851013,163661.2552145411,22760242
2026-02-12,178231.09375,179229.02820548712,169748.65087835945,170846.37877939528,41296011
2026-02-13,180825.71875,184019.10892660043,178530.46956056842,179129.230218681,34454192
2026-02-19,189607.546875,190505.68788651316,186713.53694901316,187611.67796052631,27049388
2026-02-20,189707.34375,189906.93064505522,188210.44203708574,189607.55030247237,24213880
2026-02-23,192601.34375,197191.8420984456,190106.50769106217,193998.45194300517,26364684
2026-02-24,199586.890625,199586.890625,191603.41499999998,192601.349453125,28060617
2026-02-25,203079.65625,205574.49232186732,200584.82017813268,202081.72182125307,26987996
2026-02-26,217549.71875,218547.6532396789,205574.5048738532,206073.47211869265,30095763
2026-02-27,216052.8125,222539.3865473441,209566.23845265587,209566.23845265587,51774768
2026-03-03,194697.015625,212061.0754500897,194697.015625,209067.2720319708,54879010
2026-03-04,171844.3125,195495.35899390242,171544.93216463414,183819.52591463414,89427954
2026-03-05,191204.25,199287.5194415449,187711.47925365347,194597.22729645096,53959129
2026-03-06,187811.265625,189308.16731701646,180626.13750332093,185715.60325617692,29522650
2026-03-09,173141.625,175137.4938760807,166954.43148414986,173141.625,43066020
2026-03-10,187511.890625,191104.4547881187,183919.3264618813,187212.51027807346,33530170
2026-03-11,189607.546875,194397.63226973685,187312.29762335526,192601.35024671053,24311356
2026-03-12,187511.890625,189607.5530534859,185516.0216454896,186214.57578831827,20440753
2026-03-13,183120.96875,185815.39172343325,179528.40478542235,179628.19822888283,19566331
2026-03-16,188310.234375,188609.61471581878,183220.7685810811,184218.70305047696,19747901
2026-03-17,193499.484375,197591.01550412583,192701.13683760958,197591.01550412583,20300082
2026-03-18,208069.328125,208568.29533872902,199287.50516336932,200085.85270533574,25148481
2026-03-19,200085.859375,204576.56444825436,199187.71836034913,199487.0986985661,19884483
2026-03-20,198988.125,202081.72172768306,198588.95122868606,201582.75451354063,35279762
2026-03-23,185915.1875,190805.0662909286,185915.1875,190106.5121779388,30268173
2026-03-24,189308.171875,195595.15913284133,185116.8470364391,195096.19189015552,25458914
2026-03-25,188609.609375,195994.324239418,188609.609375,193299.90124834655,22995904
2026-03-26,179728.0,185516.01998889507,178530.47862298723,185116.84619655748,32074131
2026-03-27,179728.0,181324.69516935037,171644.73070516382,171744.5241532482,29138966
2026-03-30,176300.0,176650.0,170600.0,171000.0,22269147
2026-03-31,167200.0,174700.0,167000.0,170000.0,38659593
2026-04-01,189650.0,190800.0,178000.0,179000.0,32390251
2026-04-02,178400.0,193600.0,175000.0,192600.0,38615231
2026-04-03,186200.0,187200.0,182700.0,184200.0,20194447
2026-04-06,193100.0,194600.0,190100.0,190900.0,20635958
2026-04-07,196500.0,202500.0,192400.0,202000.0,30848053
2026-04-08,210500.0,214500.0,207500.0,214000.0,35890973
2026-04-09,204000.0,207500.0,202000.0,207000.0,42320839
2026-04-10,206000.0,211000.0,205500.0,208500.0,18244459
2026-04-13,201000.0,203000.0,198200.0,198200.0,19603415
2026-04-14,206500.0,210000.0,205500.0,208000.0,23672078
2026-04-15,211000.0,215500.0,210000.0,215000.0,24092884
2026-04-16,217500.0,218000.0,210500.0,212000.0,21499788
2026-04-17,216000.0,218000.0,215000.0,217000.0,18079322
2026-04-20,214500.0,219000.0,213000.0,214500.0,17107741
2026-04-21,219000.0,220000.0,216000.0,218000.0,16752132
2026-04-22,217500.0,222500.0,215500.0,218500.0,16823480
2026-04-23,224500.0,229500.0,216000.0,223000.0,34525485
2026-04-24,219500.0,225000.0,216500.0,224000.0,19626666
2026-04-27,224500.0,226000.0,218500.0,220000.0,22870374
2026-04-28,222000.0,226000.0,221500.0,224000.0,18444490
2026-04-29,226000.0,228000.0,218500.0,219500.0,20363756
2026-04-30,220500.0,230000.0,220500.0,229000.0,22161975
2026-05-04,232500.0,232500.0,224000.0,228000.0,32920816
2026-05-06,266000.0,270000.0,251000.0,254000.0,53097996
2026-05-07,271500.0,277000.0,260000.0,272000.0,41404687
2026-05-08,268500.0,270000.0,260000.0,260000.0,25875880
2026-05-11,285500.0,288500.0,280000.0,284500.0,36031094
2026-05-12,279000.0,291500.0,266000.0,290000.0,41211149
2026-05-13,284000.0,285500.0,262000.0,264000.0,35540134
2026-05-14,296000.0,299500.0,282000.0,282000.0,39314752
2026-05-15,270500.0,296500.0,266000.0,291000.0,38075487
2026-05-18,281000.0,288500.0,262000.0,269500.0,33555214
2026-05-19,275500.0,281500.0,266000.0,274000.0,30767569
2026-05-20,276000.0,282500.0,263500.0,278000.0,35662077
2026-05-21,299500.0,299500.0,287000.0,291000.0,36168689
2026-05-22,292500.0,300500.0,292000.0,300000.0,18395274
2026-05-26,299000.0,302000.0,297500.0,298000.0,23441371
2026-05-27,307000.0,323000.0,306000.0,321500.0,33916688
2026-05-28,299500.0,306500.0,287500.0,305000.0,30195334
2026-05-29,317000.0,319000.0,305500.0,309500.0,37241537
2026-06-01,349000.0,354500.0,319500.0,319500.0,45052488
2026-06-02,360500.0,370000.0,342000.0,360500.0,44720282
2026-06-04,351500.0,366000.0,348000.0,349000.0,34771037
2026-06-05,329000.0,343000.0,325000.0,333500.0,33725012
2026-06-08,295500.0,315500.0,292500.0,293000.0,38929682
2026-06-09,322000.0,324000.0,300000.0,310000.0,30124249
2026-06-10,302500.0,314500.0,295250.0,311000.0,1191
2026-06-11,299000.0,306500.0,287500.0,290500.0,31420307
2026-06-12,322500.0,339000.0,320000.0,326000.0,31006148
2026-06-15,337000.0,344500.0,334000.0,342500.0,21500067
2026-06-16,343000.0,345500.0,332500.0,343000.0,17548685
2026-06-17,346500.0,348000.0,331500.0,332000.0,18134051
2026-06-18,362500.0,363000.0,344500.0,345000.0,32764450
2026-06-19,354000.0,374500.0,346250.0,372500.0,43284898
2026-06-22,353500.0,363000.0,342000.0,343000.0,24330451
2026-06-23,310000.0,353000.0,310000.0,347500.0,41266630
2026-06-24,340500.0,341000.0,314000.0,314000.0,47809959
2026-06-25,358500.0,362500.0,352000.0,359500.0,36157158
2026-06-26,339500.0,356500.0,321500.0,354000.0,39735951
2026-06-29,323000.0,335500.0,316000.0,331000.0,35436521
2026-06-30,334000.0,343000.0,321000.0,323500.0,29237216
2026-07-01,314500.0,339000.0,311500.0,334500.0,24968382
